renderer,test_id,kind,parent_outcome,candidate_outcome,parent_framebuffer_fnv1a64,candidate_framebuffer_fnv1a64,comparison,raw_direction,parent_median_us,candidate_median_us,improvement_pct
vulkan,busy_pfifo.pfifo_saturation,leaf,PASS,PASS,1508607624bb8506,1508607624bb8506,OUTCOME_AND_HASH_MATCH,+bad,100666,102381,-1.70
vulkan,busy_pfifo.pgraph_pattern_polling,leaf,PASS,PASS,386d0f085e98c325,386d0f085e98c325,OUTCOME_AND_HASH_MATCH,+bad,4433513,4489291,-1.26
vulkan,cpu_floating_point.sse_scalar,leaf,PASS,PASS,6962077c244da325,6962077c244da325,OUTCOME_AND_HASH_MATCH,+bad,497523,502214,-0.94
vulkan,cpu_floating_point.x87_scalar,leaf,PASS,PASS,6962077c244da325,6962077c244da325,OUTCOME_AND_HASH_MATCH,+bad,783204,791247,-1.03
vulkan,cpu_translation_blocks.direct_loop,leaf,PASS,PASS,bd1fc9bf0c318325,bd1fc9bf0c318325,OUTCOME_AND_HASH_MATCH,+bad,9723,9852,-1.33
vulkan,cpu_translation_blocks.indirect_dispatch,leaf,PASS,PASS,c0426cf669a02325,c0426cf669a02325,OUTCOME_AND_HASH_MATCH,+bad,39270,39787,-1.32
vulkan,cpu_translation_blocks.indirect_dispatch_stress,leaf,PASS,PASS,fbd507cb0c622325,fbd507cb0c622325,OUTCOME_AND_HASH_MATCH,+bad,786178,794666,-1.08
vulkan,fill_rate.solid,leaf,PASS,PASS,08b0f60773aac775,08b0f60773aac775,OUTCOME_AND_HASH_MATCH,+bad,1224,1122,+8.33
vulkan,fill_rate.textured,leaf,PASS,PASS,99b433323df1684d,99b433323df1684d,OUTCOME_AND_HASH_MATCH,+bad,1315,1208,+8.14
vulkan,game_load.long_unlocked_scene.cpu,leaf,PASS,PASS,4efd9244c4ad2325,4efd9244c4ad2325,OUTCOME_AND_HASH_MATCH,+bad,23643,23995,-1.49
vulkan,game_load.long_unlocked_scene.pfifo,leaf,PASS,PASS,4efd9244c4ad2325,4efd9244c4ad2325,OUTCOME_AND_HASH_MATCH,+bad,5082,4780,+5.94
vulkan,game_load.long_unlocked_scene.alpha_overdraw,leaf,PASS,PASS,4efd9244c4ad2325,4efd9244c4ad2325,OUTCOME_AND_HASH_MATCH,+bad,34903,32930,+5.65
vulkan,game_load.long_unlocked_scene.streaming_surface_reuse,leaf,PASS,PASS,4efd9244c4ad2325,4efd9244c4ad2325,OUTCOME_AND_HASH_MATCH,+bad,12255,11371,+7.21
vulkan,game_load.long_unlocked_scene.combined,leaf,PASS,PASS,4efd9244c4ad2325,4efd9244c4ad2325,OUTCOME_AND_HASH_MATCH,+bad,76073,72419,+4.80
vulkan,game_load.long_unlocked_scene.full_system,leaf,PASS,PASS,4efd9244c4ad2325,4efd9244c4ad2325,OUTCOME_AND_HASH_MATCH,+bad,77780,73001,+6.14
vulkan,game_load.long_unlocked_scene,group,PASS,PASS,4efd9244c4ad2325,4efd9244c4ad2325,OUTCOME_AND_HASH_MATCH,,,,
vulkan,game_load.cross_title_hotpath.queued_vertex_cpu_writes,leaf,PASS,PASS,ea21c900993ea325,ea21c900993ea325,OUTCOME_AND_HASH_MATCH,+bad,83722,50411,+39.79
vulkan,game_load.cross_title_hotpath.pgr2_small_draws,leaf,PASS,PASS,151015a16ca46325,151015a16ca46325,OUTCOME_AND_HASH_MATCH,+bad,109339,101040,+7.59
vulkan,game_load.cross_title_hotpath.texture_update_reuse,leaf,PASS,PASS,44fcd2c900a5a325,44fcd2c900a5a325,OUTCOME_AND_HASH_MATCH,+bad,2991,2915,+2.54
vulkan,game_load.cross_title_hotpath.surface_reuse,leaf,PASS,PASS,37f87c4938cd6325,37f87c4938cd6325,OUTCOME_AND_HASH_MATCH,+bad,9714,9993,-2.87
vulkan,game_load.cross_title_hotpath.pipeline_state_churn,leaf,PASS,PASS,4f8b2eab497ca325,4f8b2eab497ca325,OUTCOME_AND_HASH_MATCH,+bad,66021,65671,+0.53
vulkan,game_load.cross_title_hotpath.blend_constant_reuse,leaf,PASS,PASS,58e80f99c5a56325,58e80f99c5a56325,OUTCOME_AND_HASH_MATCH,+bad,167753,99611,+40.62
vulkan,game_load.cross_title_hotpath.texture_binding_reuse,leaf,PASS,PASS,6b9bae4b9c97a325,6b9bae4b9c97a325,OUTCOME_AND_HASH_MATCH,+bad,216816,133922,+38.23
vulkan,game_load.cross_title_hotpath.pgr2_lagspot_inline_elements,leaf,PASS,PASS,2b9db92162606325,2b9db92162606325,OUTCOME_AND_HASH_MATCH,+bad,123802,93478,+24.49
vulkan,game_load.cross_title_hotpath.scaled_surface_pressure,leaf,PASS,PASS,32a69ec6dce52325,32a69ec6dce52325,OUTCOME_AND_HASH_MATCH,+bad,665970,658410,+1.14
vulkan,game_load.cross_title_hotpath.s3tc_streaming_fenced_draws,leaf,PASS,PASS,1a65246e1a0ea325,1a65246e1a0ea325,OUTCOME_AND_HASH_MATCH,+bad,1216259,1229951,-1.13
vulkan,game_load.cross_title_hotpath.gpu_wait_control,leaf,PASS,PASS,e30500792076e325,e30500792076e325,OUTCOME_AND_HASH_MATCH,+bad,1209,1224,-1.24
vulkan,game_load.cross_title_hotpath,group,PASS,PASS,e30500792076e325,e30500792076e325,OUTCOME_AND_HASH_MATCH,,,,
vulkan,game_load.s3tc_sync_factor.dxt1_same_address_wait,leaf,PASS,PASS,3403675459d4d3d5,3403675459d4d3d5,OUTCOME_AND_HASH_MATCH,+bad,16633,16717,-0.51
vulkan,game_load.s3tc_sync_factor.dxt1_same_address_queued,leaf,PASS,PASS,fd536ab61733dc59,6a1a7cba21c1158d,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,16685,16812,-0.76
vulkan,game_load.s3tc_sync_factor.dxt1_ring_payload_generations,leaf,PASS,PASS,3403675459d4d3d5,3403675459d4d3d5,OUTCOME_AND_HASH_MATCH,+bad,16625,16638,-0.08
vulkan,game_load.s3tc_sync_factor.dxt1_dirty_once_redraw,leaf,PASS,PASS,428c04bbb0a62725,428c04bbb0a62725,OUTCOME_AND_HASH_MATCH,+bad,16522,16507,+0.09
vulkan,game_load.s3tc_sync_factor.rgba8_same_address_wait,leaf,PASS,PASS,3403675459d4d3d5,3403675459d4d3d5,OUTCOME_AND_HASH_MATCH,+bad,49793,49925,-0.27
vulkan,game_load.s3tc_sync_factor.rgba8_same_address_queued,leaf,PASS,PASS,a0f2d726f08867f6,02fffd8d6c104a66,HASH_INELIGIBLE_OUTCOME_MATCH,+bad,49811,49803,+0.02
vulkan,game_load.s3tc_sync_factor.rgba8_ring_payload_generations,leaf,PASS,PASS,3403675459d4d3d5,3403675459d4d3d5,OUTCOME_AND_HASH_MATCH,+bad,49725,49639,+0.17
vulkan,game_load.s3tc_sync_factor.rgba8_dirty_once_redraw,leaf,PASS,PASS,428c04bbb0a62725,428c04bbb0a62725,OUTCOME_AND_HASH_MATCH,+bad,16648,16583,+0.39
vulkan,game_load.s3tc_sync_factor.bc2_native_eligible,leaf,PASS,PASS,3403675459d4d3d5,3403675459d4d3d5,OUTCOME_AND_HASH_MATCH,+bad,16643,16684,-0.25
vulkan,game_load.s3tc_sync_factor.bc2_bordered_fallback,leaf,PASS,PASS,db28300321744de5,db28300321744de5,OUTCOME_AND_HASH_MATCH,+bad,49968,49592,+0.75
vulkan,game_load.s3tc_sync_factor.bc3_native_eligible,leaf,PASS,PASS,3403675459d4d3d5,3403675459d4d3d5,OUTCOME_AND_HASH_MATCH,+bad,16682,16514,+1.01
vulkan,game_load.s3tc_sync_factor.bc3_bordered_fallback,leaf,PASS,PASS,db28300321744de5,db28300321744de5,OUTCOME_AND_HASH_MATCH,+bad,49996,49796,+0.40
vulkan,game_load.s3tc_sync_factor,group,PASS,PASS,db28300321744de5,db28300321744de5,OUTCOME_AND_HASH_MATCH,,,,
vulkan,game_load.repeated_display,leaf,PASS,PASS,e758dbbf4edc2325,e758dbbf4edc2325,OUTCOME_AND_HASH_MATCH,+bad,16640,16645,-0.03
vulkan,game_load.repeated_display_boosted,leaf,PASS,PASS,60315b1c33b6a325,60315b1c33b6a325,OUTCOME_AND_HASH_MATCH,+bad,49868,49965,-0.19
vulkan,game_load.doax_menu_representative.cpu_only,leaf,PASS,PASS,c9ffff20249e2325,c9ffff20249e2325,OUTCOME_AND_HASH_MATCH,+bad,13447,13458,-0.08
vulkan,game_load.doax_menu_representative.pfifo_only,leaf,PASS,PASS,db52eb2ea2ee6325,db52eb2ea2ee6325,OUTCOME_AND_HASH_MATCH,+bad,2379,2373,+0.25
vulkan,game_load.doax_menu_representative.gpu_only,leaf,PASS,PASS,fbd6d6be7f982325,fbd6d6be7f982325,OUTCOME_AND_HASH_MATCH,+bad,15531,15665,-0.86
vulkan,game_load.doax_menu_representative.streaming_only,leaf,PASS,PASS,f94303d175056325,f94303d175056325,OUTCOME_AND_HASH_MATCH,+bad,5919,6080,-2.72
vulkan,game_load.doax_menu_representative.cpu_pfifo_gpu,leaf,PASS,PASS,04157941d1aa6325,04157941d1aa6325,OUTCOME_AND_HASH_MATCH,+bad,31416,31925,-1.62
vulkan,game_load.doax_menu_representative.cpu_pfifo_gpu_streaming,leaf,PASS,PASS,e6d7900d809f6325,e6d7900d809f6325,OUTCOME_AND_HASH_MATCH,+bad,36321,36947,-1.72
vulkan,game_load.doax_menu_representative.full_system,leaf,PASS,PASS,3ebb8ee340a52325,3ebb8ee340a52325,OUTCOME_AND_HASH_MATCH,+bad,37231,36655,+1.55
vulkan,game_load.doax_menu_stress.cpu_only,leaf,PASS,PASS,312802588e58a325,312802588e58a325,OUTCOME_AND_HASH_MATCH,+bad,26930,26961,-0.12
vulkan,game_load.doax_menu_stress.pfifo_only,leaf,PASS,PASS,6251472ce3a6e325,6251472ce3a6e325,OUTCOME_AND_HASH_MATCH,+bad,4718,4725,-0.15
vulkan,game_load.doax_menu_stress.gpu_only,leaf,PASS,PASS,30126b41ecb96325,30126b41ecb96325,OUTCOME_AND_HASH_MATCH,+bad,30730,31332,-1.96
vulkan,game_load.doax_menu_stress.streaming_only,leaf,PASS,PASS,5b922e3ee1312325,5b922e3ee1312325,OUTCOME_AND_HASH_MATCH,+bad,12195,12222,-0.22
vulkan,game_load.doax_menu_stress.cpu_pfifo_gpu,leaf,PASS,PASS,c94959246d55a325,c94959246d55a325,OUTCOME_AND_HASH_MATCH,+bad,62489,63468,-1.57
vulkan,game_load.doax_menu_stress.cpu_pfifo_gpu_streaming,leaf,PASS,PASS,5dbf320b91a86325,5dbf320b91a86325,OUTCOME_AND_HASH_MATCH,+bad,72255,73995,-2.41
vulkan,game_load.doax_menu_stress.full_system,leaf,PASS,PASS,545f7965debce325,545f7965debce325,OUTCOME_AND_HASH_MATCH,+bad,72783,73041,-0.35
vulkan,game_load.pgr2_ai_backup.cpu_only,leaf,PASS,PASS,e086b0a920c42325,e086b0a920c42325,OUTCOME_AND_HASH_MATCH,+bad,42165,42270,-0.25
vulkan,game_load.pgr2_ai_backup.pfifo_only,leaf,PASS,PASS,5bc1b07714da2325,5bc1b07714da2325,OUTCOME_AND_HASH_MATCH,+bad,15206,14765,+2.90
vulkan,game_load.pgr2_ai_backup.gpu_only,leaf,PASS,PASS,f8348ac6eeaaa325,f8348ac6eeaaa325,OUTCOME_AND_HASH_MATCH,+bad,81133,81752,-0.76
vulkan,game_load.pgr2_ai_backup.streaming_only,leaf,PASS,PASS,f43007e31b972325,f43007e31b972325,OUTCOME_AND_HASH_MATCH,+bad,4104,3975,+3.14
vulkan,game_load.pgr2_ai_backup.cpu_pfifo_gpu,leaf,PASS,PASS,48c0585f003ea325,48c0585f003ea325,OUTCOME_AND_HASH_MATCH,+bad,138434,137362,+0.77
vulkan,game_load.pgr2_ai_backup.cpu_pfifo_gpu_streaming,leaf,PASS,PASS,e0430415b6dbe325,e0430415b6dbe325,OUTCOME_AND_HASH_MATCH,+bad,141650,141394,+0.18
vulkan,game_load.pgr2_ai_backup.full_system,leaf,PASS,PASS,cb91c33db5046325,cb91c33db5046325,OUTCOME_AND_HASH_MATCH,+bad,143475,142848,+0.44
vulkan,high_vertex_count.arrays,leaf,PASS,PASS,a27c67890c2d9083,a27c67890c2d9083,OUTCOME_AND_HASH_MATCH,+bad,73,92,-26.03
vulkan,high_vertex_count.inline_arrays,leaf,PASS,PASS,a27c67890c2d9083,a27c67890c2d9083,OUTCOME_AND_HASH_MATCH,+bad,43825,44188,-0.83
vulkan,high_vertex_count.inline_buffers,leaf,PASS,PASS,a27c67890c2d9083,a27c67890c2d9083,OUTCOME_AND_HASH_MATCH,+bad,229585,227487,+0.91
vulkan,high_vertex_count.inline_elements,leaf,PASS,PASS,a27c67890c2d9083,a27c67890c2d9083,OUTCOME_AND_HASH_MATCH,+bad,4060,4014,+1.13
vulkan,pfifo_array_elements.array_element_pgr2,leaf,PASS,PASS,bbc8b0702ffd0325,bbc8b0702ffd0325,OUTCOME_AND_HASH_MATCH,+bad,471,485,-2.97
vulkan,pfifo_array_elements.array_element16,leaf,PASS,PASS,9c884de2a5d32325,9c884de2a5d32325,OUTCOME_AND_HASH_MATCH,+bad,584,596,-2.05
vulkan,pfifo_array_elements.array_element32,leaf,PASS,PASS,e079f0cf1a994325,e079f0cf1a994325,OUTCOME_AND_HASH_MATCH,+bad,1024,1030,-0.59
vulkan,pfifo_packet_boundary.array_element16_overflow,leaf,PASS,PASS,4d1756526f052325,4d1756526f052325,OUTCOME_AND_HASH_MATCH,+bad,15994,16251,-1.61
vulkan,pfifo_packet_boundary.array_element32_overflow,leaf,PASS,PASS,6eb7071be692a325,6eb7071be692a325,OUTCOME_AND_HASH_MATCH,+bad,31646,32355,-2.24
vulkan,pfifo_packet_boundary.inline_array_overflow,leaf,PASS,PASS,847da1930526a325,847da1930526a325,OUTCOME_AND_HASH_MATCH,+bad,31890,32000,-0.34
vulkan,pfifo_packet_boundary.incrementing_inline_fallback,leaf,PASS,PASS,640439ee8ecd2325,640439ee8ecd2325,OUTCOME_AND_HASH_MATCH,+bad,108,124,-14.81
vulkan,texture_cubemap_fallback.unbordered_subblock_dxt1,leaf,PASS,PASS,be0f2013c1997ca5,be0f2013c1997ca5,OUTCOME_AND_HASH_MATCH,+bad,16591,16667,-0.46
vulkan,pipeline_texture_switch.clear_texture_normal,leaf,PASS,PASS,22ba4f1405cda325,22ba4f1405cda325,OUTCOME_AND_HASH_MATCH,+bad,27300,26964,+1.23
vulkan,pipeline_texture_switch.palette_dma_remap,leaf,PASS,PASS,fbf687de65082325,fbf687de65082325,OUTCOME_AND_HASH_MATCH,+bad,20776,22065,-6.20
vulkan,pipeline_texture_switch.palette_only_update,leaf,PASS,PASS,467aab2f95cda325,467aab2f95cda325,OUTCOME_AND_HASH_MATCH,+bad,20166,20909,-3.68
vulkan,pipeline_texture_switch.sampler_only_identity,leaf,PASS,PASS,0b8438c8404da325,0b8438c8404da325,OUTCOME_AND_HASH_MATCH,+bad,21155,21032,+0.58
vulkan,pipeline_texture_switch.shader_negative_control,leaf,PASS,PASS,f110c8bd6338c325,f110c8bd6338c325,OUTCOME_AND_HASH_MATCH,+bad,18312,18494,-0.99
vulkan,pipeline_texture_switch.shared_page_overlap,leaf,PASS,PASS,83bb59a8648da325,83bb59a8648da325,OUTCOME_AND_HASH_MATCH,+bad,18255,17733,+2.86
vulkan,pipeline_texture_switch.texture_dma_remap,leaf,PASS,PASS,fbf687de65082325,fbf687de65082325,OUTCOME_AND_HASH_MATCH,+bad,11086,21508,-94.01
vulkan,pipeline_texture_switch.texture_switch,leaf,PASS,PASS,8ae05d31fb00c325,8ae05d31fb00c325,OUTCOME_AND_HASH_MATCH,+bad,17617,17545,+0.41
vulkan,primitive_type.line_loop.fixed_function,leaf,PASS,PASS,f2158581ac6e3919,f2158581ac6e3919,OUTCOME_AND_HASH_MATCH,+bad,629,621,+1.27
vulkan,primitive_type.line_loop.vertex_shader,leaf,PASS,PASS,f2158581ac6e3919,f2158581ac6e3919,OUTCOME_AND_HASH_MATCH,+bad,623,630,-1.12
vulkan,primitive_type.line_strip.fixed_function,leaf,PASS,PASS,f2158581ac6e3919,f2158581ac6e3919,OUTCOME_AND_HASH_MATCH,+bad,628,622,+0.96
vulkan,primitive_type.line_strip.vertex_shader,leaf,PASS,PASS,f2158581ac6e3919,f2158581ac6e3919,OUTCOME_AND_HASH_MATCH,+bad,626,623,+0.48
vulkan,primitive_type.lines.fixed_function,leaf,PASS,PASS,1766a7f93aa72a14,1766a7f93aa72a14,OUTCOME_AND_HASH_MATCH,+bad,1159,1182,-1.98
vulkan,primitive_type.lines.vertex_shader,leaf,PASS,PASS,1766a7f93aa72a14,1766a7f93aa72a14,OUTCOME_AND_HASH_MATCH,+bad,1156,1177,-1.82
vulkan,primitive_type.points.fixed_function,leaf,PASS,PASS,5b296619f665c070,5b296619f665c070,OUTCOME_AND_HASH_MATCH,+bad,633,618,+2.37
vulkan,primitive_type.points.vertex_shader,leaf,PASS,PASS,5b296619f665c070,5b296619f665c070,OUTCOME_AND_HASH_MATCH,+bad,620,621,-0.16
vulkan,primitive_type.polygon.fixed_function,leaf,PASS,PASS,2c4beaa06aba1000,2c4beaa06aba1000,OUTCOME_AND_HASH_MATCH,+bad,622,616,+0.96
vulkan,primitive_type.polygon.vertex_shader,leaf,PASS,PASS,2c4beaa06aba1000,2c4beaa06aba1000,OUTCOME_AND_HASH_MATCH,+bad,623,616,+1.12
vulkan,primitive_type.quad_strip.fixed_function,leaf,PASS,PASS,f64b4495347cec73,f64b4495347cec73,OUTCOME_AND_HASH_MATCH,+bad,1149,1158,-0.78
vulkan,primitive_type.quad_strip.vertex_shader,leaf,PASS,PASS,f64b4495347cec73,f64b4495347cec73,OUTCOME_AND_HASH_MATCH,+bad,1165,1167,-0.17
vulkan,primitive_type.quads.fixed_function,leaf,PASS,PASS,114a1419338256e5,114a1419338256e5,OUTCOME_AND_HASH_MATCH,+bad,2246,2255,-0.40
vulkan,primitive_type.quads.vertex_shader,leaf,PASS,PASS,114a1419338256e5,114a1419338256e5,OUTCOME_AND_HASH_MATCH,+bad,2288,2257,+1.35
vulkan,primitive_type.triangle_fan.fixed_function,leaf,PASS,PASS,36644f0fd11db166,36644f0fd11db166,OUTCOME_AND_HASH_MATCH,+bad,625,629,-0.64
vulkan,primitive_type.triangle_fan.vertex_shader,leaf,PASS,PASS,36644f0fd11db166,36644f0fd11db166,OUTCOME_AND_HASH_MATCH,+bad,626,623,+0.48
vulkan,primitive_type.triangle_strip.fixed_function,leaf,PASS,PASS,d7b289579fdaa1ab,d7b289579fdaa1ab,OUTCOME_AND_HASH_MATCH,+bad,610,614,-0.66
vulkan,primitive_type.triangle_strip.vertex_shader,leaf,PASS,PASS,d7b289579fdaa1ab,d7b289579fdaa1ab,OUTCOME_AND_HASH_MATCH,+bad,620,611,+1.45
vulkan,primitive_type.triangles.fixed_function,leaf,PASS,PASS,72f05baf369ceb60,72f05baf369ceb60,OUTCOME_AND_HASH_MATCH,+bad,1713,1703,+0.58
vulkan,primitive_type.triangles.vertex_shader,leaf,PASS,PASS,72f05baf369ceb60,72f05baf369ceb60,OUTCOME_AND_HASH_MATCH,+bad,1731,1632,+5.72
vulkan,report_query.clear_boundary,leaf,PASS,PASS,b5eb7c4b9c8da325,b5eb7c4b9c8da325,OUTCOME_AND_HASH_MATCH,+bad,1513,1474,+2.58
vulkan,report_query.dma_descriptor_rewrite,leaf,PASS,PASS,c0c0fdbececda325,c0c0fdbececda325,OUTCOME_AND_HASH_MATCH,+bad,8330,25132,-201.70
vulkan,report_query.dma_range_guard,leaf,FAIL,FAIL,3f648ce11a4da325,3f648ce11a4da325,OUTCOME_AND_HASH_MATCH,,12049888,12065010,
vulkan,report_query.dma_target_switch,leaf,PASS,PASS,4c4bd8cd440da325,4c4bd8cd440da325,OUTCOME_AND_HASH_MATCH,+bad,1466,1601,-9.21
vulkan,report_query.fifo_producer_ordering,leaf,PASS,PASS,0d907c24a88da325,0d907c24a88da325,OUTCOME_AND_HASH_MATCH,+bad,1989,2464,-23.88
vulkan,report_query.multiple_boundaries,leaf,PASS,PASS,0c966fc9ba4da325,0c966fc9ba4da325,OUTCOME_AND_HASH_MATCH,+bad,1154,1236,-7.11
vulkan,report_query.single_boundary,leaf,PASS,PASS,60e674c9fecda325,60e674c9fecda325,OUTCOME_AND_HASH_MATCH,+bad,1201,1200,+0.08
vulkan,report_query.zero_query,leaf,PASS,PASS,23875dfeb40da325,23875dfeb40da325,OUTCOME_AND_HASH_MATCH,+bad,1134,1246,-9.88
vulkan,surface.basic,leaf,PASS,PASS,5a719d88d8221fb2,5a719d88d8221fb2,OUTCOME_AND_HASH_MATCH,+bad,36487,37541,-2.89
vulkan,surface.cpu_read_after_gpu_write,leaf,PASS,PASS,76ea18af98322325,76ea18af98322325,OUTCOME_AND_HASH_MATCH,+bad,1850,1949,-5.35
vulkan,surface.cpu_read_clean_surface,leaf,PASS,PASS,d3267b427820a325,d3267b427820a325,OUTCOME_AND_HASH_MATCH,+bad,57,57,+0.00
vulkan,surface.framebuffer_working_set_002,leaf,PASS,PASS,9f3b0609a42777d5,9f3b0609a42777d5,OUTCOME_AND_HASH_MATCH,+bad,1909,2038,-6.76
vulkan,surface.framebuffer_working_set_008,leaf,PASS,PASS,64cbf95dec8f59e5,64cbf95dec8f59e5,OUTCOME_AND_HASH_MATCH,+bad,2210,2095,+5.20
vulkan,surface.framebuffer_working_set_032,leaf,PASS,PASS,a6116feb11a28c25,a6116feb11a28c25,OUTCOME_AND_HASH_MATCH,+bad,2224,2433,-9.40
vulkan,surface.framebuffer_working_set_064,leaf,PASS,PASS,a6116feb11a28c25,a6116feb11a28c25,OUTCOME_AND_HASH_MATCH,+bad,2065,2139,-3.58
vulkan,surface.full_clear_elision_guard,leaf,PASS,PASS,4f05ccd43f43d495,4f05ccd43f43d495,OUTCOME_AND_HASH_MATCH,+bad,2692,2999,-11.40
vulkan,surface.overlapping_surface_churn_representative,leaf,PASS,PASS,caf66d4bf5691525,caf66d4bf5691525,OUTCOME_AND_HASH_MATCH,+bad,2863,2945,-2.86
vulkan,surface.overlapping_surface_churn_stress,leaf,PASS,PASS,caf66d4bf5691525,caf66d4bf5691525,OUTCOME_AND_HASH_MATCH,+bad,45683,46142,-1.00
vulkan,surface.partial_channel_clear_guard,leaf,PASS,PASS,eb2cb498aa73af25,eb2cb498aa73af25,OUTCOME_AND_HASH_MATCH,+bad,1813,1923,-6.07
vulkan,surface.surface_download_path,leaf,PASS,PASS,2b0e8aac0f8838e8,2b0e8aac0f8838e8,OUTCOME_AND_HASH_MATCH,+bad,32323,31949,+1.16
vulkan,surface.surface_list_lookup_002,leaf,PASS,PASS,dce4c9394e7a3f35,dce4c9394e7a3f35,OUTCOME_AND_HASH_MATCH,+bad,1642,1602,+2.44
vulkan,surface.surface_list_lookup_008,leaf,PASS,PASS,bf1fe5b8fe78a94d,bf1fe5b8fe78a94d,OUTCOME_AND_HASH_MATCH,+bad,1814,1657,+8.65
vulkan,surface.surface_list_lookup_032,leaf,PASS,PASS,c6275b91195a5325,c6275b91195a5325,OUTCOME_AND_HASH_MATCH,+bad,1730,1804,-4.28
vulkan,surface.surface_list_lookup_128,leaf,PASS,PASS,c6275b91195a5325,c6275b91195a5325,OUTCOME_AND_HASH_MATCH,+bad,1959,1810,+7.61
vulkan,surface.vulkan_memory_pressure.representative.growth,leaf,PASS,PASS,c1b304b452852b25,c1b304b452852b25,OUTCOME_AND_HASH_MATCH,+bad,27535,27485,+0.18
vulkan,surface.vulkan_memory_pressure.representative.plateau,leaf,PASS,PASS,730005d86af45b25,730005d86af45b25,OUTCOME_AND_HASH_MATCH,+bad,27059,26803,+0.95
vulkan,surface.vulkan_memory_pressure.representative.alias_resize,leaf,PASS,PASS,0c26236493b4d325,0c26236493b4d325,OUTCOME_AND_HASH_MATCH,+bad,27655,27454,+0.73
vulkan,surface.vulkan_memory_pressure.representative.reuse,leaf,PASS,PASS,3ba0d18066aacb25,3ba0d18066aacb25,OUTCOME_AND_HASH_MATCH,+bad,27999,27549,+1.61
vulkan,surface.vulkan_memory_pressure.representative.idle_retention,leaf,PASS,PASS,3a8651789ea0fa25,3a8651789ea0fa25,OUTCOME_AND_HASH_MATCH,+bad,643,625,+2.80
vulkan,surface.vulkan_memory_pressure.representative,group,PASS,PASS,7e188dabb186cb25,7e188dabb186cb25,OUTCOME_AND_HASH_MATCH,,,,
vulkan,surface.vulkan_memory_pressure.stress.growth,leaf,PASS,PASS,94cdb4bddb0e4b25,94cdb4bddb0e4b25,OUTCOME_AND_HASH_MATCH,+bad,119214,117923,+1.08
vulkan,surface.vulkan_memory_pressure.stress.plateau,leaf,PASS,PASS,196f33989be28325,196f33989be28325,OUTCOME_AND_HASH_MATCH,+bad,120268,119865,+0.34
vulkan,surface.vulkan_memory_pressure.stress.alias_resize,leaf,PASS,PASS,84a8d75f1f9d1b25,84a8d75f1f9d1b25,OUTCOME_AND_HASH_MATCH,+bad,130199,127118,+2.37
